name,year,description,min_players,max_players,min_play_time,max_play_time,min_age,complexity,alternate_names,designers,artists,publishers,ratings,avg_rating,std_rating,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,ratings_6,ratings_7,ratings_8,ratings_9,ratings_10,comments,fans,page_views,plays,plays_month,owners,prev_owned,for_trade,want_in_trade,wishlist
CATAN,1995,Collect and trade resources to build up the island of Catan in this modern classic.,3,4,60.0,120.0,10,2.29,"['Catan', 'The Settlers of Catan']",['Klaus Teuber'],"['Volkan Baga', 'Tanja Donner', 'Pete Fenlon', 'Jason Hawkins']",['KOSMOS'],131155.0,7.096,1.5,293,677,1746,3951,8601,26381,36383,34006,11667,7662,22457.0,7373.0,4896994.0,386201.0,1096.0,215312.0,14663.0,2252.0,514.0,7248.0
Carcassonne,2000,"Shape the medieval landscape of France, claiming cities, monasteries and farms.",2,5,30.0,45.0,7,1.89,['Carcassonne Jubilee Edition'],['Klaus-Jürgen Wrede'],"['Marcel Gröber', 'Doris Matthäus', 'Anne Pätzke', 'Chris Quilliams', 'Franz-Georg Stämmele']",['Hans im Glück'],130119.0,7.41,1.31,145,292,693,1870,5037,19729,37689,42860,13950,8028,22016.0,7871.0,4985713.0,661921.0,1975.0,201471.0,11925.0,1993.0,658.0,9581.0
Pandemic,2008,Your team of experts must prevent the world from succumbing to a viral pandemic.,2,4,45.0,45.0,8,2.4,"['EPIZOotic', 'Pandemic: 10th Anniversary Edition']",['Matt Leacock'],"['Josh Cappel', 'Christian Hanisch', 'Régis Moulun', 'Chris Quilliams', 'Tom Thiel']",['Z-Man Games'],128082.0,7.531,1.34,203,344,854,1693,4534,16482,32318,46243,17303,8362,19795.0,8051.0,4881851.0,427887.0,594.0,209259.0,15111.0,3202.0,614.0,10848.0
7 Wonders,2010,Draft cards to develop your ancient civilization and build its Wonder of the World.,2,7,30.0,30.0,10,2.32,['7 csoda'],['Antoine Bauza'],"['Dimitri Chappuis', 'Miguel Coimbra', 'Etienne Hebinger', 'Cyril Nouvel']",['Repos Production'],106778.0,7.677,1.28,136,178,487,1160,2831,11075,26028,41004,15934,8044,16633.0,7190.0,5091400.0,611521.0,1137.0,145701.0,11829.0,1902.0,982.0,14151.0
Terraforming Mars,2016,Compete with rival CEOs to make Mars habitable and build your corporate empire.,1,5,120.0,120.0,12,3.27,['A Mars terraformálása'],['Jacob Fryxelius'],"['Isaac Fryxelius', 'Daniel Fryxelius']",['FryxGames'],102723.0,8.353,1.42,310,238,578,986,1776,5657,11527,30299,28049,23459,14561.0,10951.0,9200428.0,675632.0,3308.0,143269.0,7415.0,779.0,1917.0,24480.0
7 Wonders Duel,2015,Science? Military? What will you draft to win this head-to-head version of 7 Wonders?,2,2,30.0,30.0,10,2.22,['7 Csoda Párbaj'],"['Antoine Bauza,', 'Bruno Cathala']",['Miguel Coimbra'],['Repos Production'],98410.0,8.093,1.2,104,118,283,527,1378,5769,15556,40886,22609,11267,12963.0,5866.0,3541752.0,549831.0,2375.0,164585.0,7943.0,1142.0,892.0,11331.0
Wingspan,2019,Attract a beautiful and diverse collection of birds to your wildlife preserve.,1,5,40.0,70.0,10,2.47,['Fesztáv'],['Elizabeth Hargrave'],"['Ana Maria Martinez Jaramillo', 'Natalia Rojas']",['Stonemaier Games'],98163.0,8.033,1.37,233,195,503,942,2151,7294,15521,36502,21300,13689,13147.0,9249.0,4996825.0,691622.0,3114.0,153875.0,6435.0,770.0,1308.0,19645.0
Codenames,2015,Give your team clever one-word clues to help them spot their agents in the field.,2,8,15.0,15.0,14,1.26,['Codenames XXL'],['Vlaada Chvátil'],"['Stéphane Gantiez', 'Tomáš Kučerovský', 'Filip Murmak']",['Czech Games Edition'],94966.0,7.536,1.3,145,200,481,1211,3079,12352,24742,34333,12500,6081,12440.0,2931.0,2906329.0,601807.0,1382.0,160673.0,7244.0,1336.0,349.0,7178.0
Azul,2017,Artfully embellish the walls of your palace by drafting the most beautiful tiles.,2,4,30.0,45.0,8,1.77,['Azul Mini'],['Michael Kiesling'],"['Philippe Guérin', 'Chris Quilliams']","['Next Move Games,', 'Plan B Games']",94842.0,7.738,1.16,81,85,269,602,1897,8546,22789,40634,13979,6108,11883.0,5195.0,3578580.0,732084.0,3489.0,155215.0,6519.0,864.0,974.0,14545.0
Dominion,2008,Acquire the most valuable lands by building your deck with treasure and power cards.,2,4,30.0,30.0,13,2.35,['Dominion: Basisspiel'],['Donald X. Vaccarino'],"['Matthias Catrein', 'Julien Delval', 'Tomasz Jedruszek', 'Ryan Laukat']",['Rio Grande Games'],92475.0,7.598,1.42,182,283,646,1481,3499,11386,21494,31714,13916,8020,15152.0,7262.0,5105929.0,837775.0,1322.0,123411.0,12554.0,2098.0,657.0,10043.0
